lastUpdate,exSymbol,qtyMultiplier,previousClose,stream,exchange,exSeries,optType,mtf_margin,is_mtf_tradable,exSymName,symTicker,exInstType,fyToken,upperPrice,lowerPrice,segment,symbolDesc,symDetails,exToken,strikePrice,minLotSize,underFyTok,currencyCode,underSym,expiryDate,tradingSession,asmGsmVal,faceValue,tickSize,exchangeName,originalExpDate,isin,tradeStatus,qtyFreeze,previousOi,cautionary_msg,
2024-11-22,748TS50,1.0,0.0,,10,SG,XX,0.0,0,SDL TS 7.48% 2050,NSE:748TS50-SG,5,101000000023335,105.0,95.0,10,SDL TS 7.48% 2050,SDL TS 7.48% 2050,23335,-1.0,100,101000000023335,INR,748TS50,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4520230504,1,999875,0.0,,
2024-11-22,675KA35,1.0,0.0,,10,SG,XX,0.0,0,SDL KA 6.75% 2035,NSE:675KA35-SG,5,10100000001006,105.0,95.0,10,SDL KA 6.75% 2035,SDL KA 6.75% 2035,1006,-1.0,100,10100000001006,INR,675KA35,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1920200384,1,999999,0.0,,
2024-11-22,SHUBHSHREE,1.0,237.0,,10,ST,XX,0.0,0,SHUBHSHREE BIOFUELS ENE L,NSE:SHUBHSHREE-ST,0,101000000025243,248.85,225.15,10,SHUBHSHREE BIOFUELS ENE L,SHUBHSHREE BIOFUELS ENE L,25243,-1.0,1200,101000000025243,INR,SHUBHSHREE,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE0UL701015,1,171413,0.0,,
2024-11-22,SINTERCOM,1.0,140.5,,10,EQ,XX,0.0,0,SINTERCOM INDIA LIMITED,NSE:SINTERCOM-EQ,0,1010000000381,168.6,112.4,10,SINTERCOM INDIA LIMITED,SINTERCOM INDIA LIMITED,381,-1.0,1,1010000000381,INR,SINTERCOM,,0915-1530|1815-1915:,LTASM - I,10.0,0.01,NSE,,INE129Z01016,1,711731,0.0,,
2024-11-22,CHOICEIN,1.0,537.8,,10,EQ,XX,3.4,1,CHOICE INTERNATIONAL LTD,NSE:CHOICEIN-EQ,0,10100000008866,645.35,430.25,10,CHOICE INTERNATIONAL LTD,CHOICE INTERNATIONAL LTD,8866,-1.0,1,10100000008866,INR,CHOICEIN,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE102B01014,1,185821,0.0,,
2024-11-22,GODHA,1.0,0.99,,10,BE,XX,0.0,0,GODHA CABCON INSULAT LTD,NSE:GODHA-BE,0,10100000001610,1.03,0.94,10,GODHA CABCON INSULAT LTD,GODHA CABCON INSULAT LTD,1610,-1.0,1,10100000001610,INR,GODHA,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INE925Y01036,1,21786047,0.0,,
2024-11-22,FAIRCHEMOR,1.0,782.0,,10,EQ,XX,0.0,0,FAIRCHEM ORGANICS LIMITED,NSE:FAIRCHEMOR-EQ,0,10100000001614,938.4,625.6,10,FAIRCHEM ORGANICS LIMITED,FAIRCHEM ORGANICS LIMITED,1614,-1.0,1,10100000001614,INR,FAIRCHEMOR,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE0DNW01011,1,127865,0.0,,
2024-11-22,AIAENG,1.0,3414.95,,10,EQ,XX,3.4,1,AIA ENGINEERING LIMITED,NSE:AIAENG-EQ,0,101000000013086,4097.9,2732.0,10,AIA ENGINEERING LIMITED,AIA ENGINEERING LIMITED,13086,-1.0,1,101000000013086,INR,AIAENG,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE212H01026,1,29239,0.0,,
2024-11-22,667UP30,1.0,0.0,,10,SG,XX,0.0,0,SDL UP 6.67% 2030,NSE:667UP30-SG,5,101000000022414,105.0,95.0,10,SDL UP 6.67% 2030,SDL UP 6.67% 2030,22414,-1.0,100,101000000022414,INR,667UP30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3320200071,1,999999,0.0,,
2024-11-22,706GS2046,1.0,100.65,,10,GS,XX,0.0,0,GOI LOAN 7.06% 2046,NSE:706GS2046-GS,6,10100000007184,105.68,95.61,10,GOI LOAN 7.06% 2046,GOI LOAN 7.06% 2046,7184,-1.0,1,10100000007184,INR,706GS2046,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN0020160068,1,985999,0.0,,
None,NIFTY LARGEMID250,1.0,15487.3,,10,XX,XX,0.0,0,NIFTY LARGEMIDCAP 250-INDEX,NSE:NIFTYLARGEMID250-INDEX,10,1010000000999060,0.0,0.0,10,INDEX,INDEX,999060,-1.0,1,1010000000999060,INR,NIFTY LARGEMID250,,0915-1530|1815-1915:,,0.0,0.05,NSE,,,1,,0.0,,
2024-11-22,ABSLFTTIDG,1.0,0.0,,10,MF,XX,0.0,0,BIRLASLAMC - ABSLFTTIDG,NSE:ABSLFTTIDG-MF,8,10100000004962,11.0,9.0,10,BIRLASLAMC - ABSLFTTIDG,BIRLASLAMC - ABSLFTTIDG,4962,-1.0,1,10100000004962,INR,ABSLFTTIDG,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF209KB12A2,1,7266527,0.0,,
2024-11-22,699WB36A,1.0,0.0,,10,SG,XX,0.0,0,SDL WB 6.99% 2036,NSE:699WB36A-SG,5,10100000005895,105.0,95.0,10,SDL WB 6.99% 2036,SDL WB 6.99% 2036,5895,-1.0,100,10100000005895,INR,699WB36A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420210145,1,999949,0.0,,
2024-11-22,AAFS27B,1.0,0.0,,10,N4,XX,0.0,0,AAFS MARKET LINKED 2027,NSE:AAFS27B-N4,2,101000000023669,120000.0,80000.0,10,AAFS MARKET LINKED 2027,AAFS MARKET LINKED 2027,23669,-1.0,1,101000000023669,INR,AAFS27B,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE0L6807153,1,405,0.0,,
2024-11-22,AAFS27B,1.0,0.0,,10,N3,XX,0.0,0,AAFS MARKET LINK2027 SRJ,NSE:AAFS27B-N3,2,101000000023628,120000.0,80000.0,10,AAFS MARKET LINK2027 SRJ,AAFS MARKET LINK2027 SRJ,23628,-1.0,1,101000000023628,INR,AAFS27B,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE0L6807146,1,999,0.0,,
2024-11-22,687AP40,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 6.87% 2040,NSE:687AP40-SG,5,10100000005741,105.0,95.0,10,SDL AP 6.87% 2040,SDL AP 6.87% 2040,5741,-1.0,100,10100000005741,INR,687AP40,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020210283,1,999999,0.0,,
2024-11-22,SBGLP,1.0,109.75,,10,EQ,XX,2.7,1,SURATWWALA BUS GROUP LTD,NSE:SBGLP-EQ,0,101000000014139,131.7,87.8,10,SURATWWALA BUS GROUP LTD,SURATWWALA BUS GROUP LTD,14139,-1.0,1,101000000014139,INR,SBGLP,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INE05ST01028,1,911129,0.0,,
2024-11-22,UNIVASTU,1.0,239.76,,10,EQ,XX,0.0,0,UNIVASTU INDIA LIMITED,NSE:UNIVASTU-EQ,0,101000000018977,251.74,227.77,10,UNIVASTU INDIA LIMITED,UNIVASTU INDIA LIMITED,18977,-1.0,1,101000000018977,INR,UNIVASTU,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE562X01013,1,371622,0.0,,
2024-11-22,PETRONET,1.0,323.6,,10,EQ,XX,3.3,1,PETRONET LNG LIMITED,NSE:PETRONET-EQ,0,101000000011351,355.95,291.25,10,PETRONET LNG LIMITED,PETRONET LNG LIMITED,11351,-1.0,1,101000000011351,INR,PETRONET,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE347G01014,1,309000,0.0,,
2024-11-22,673TN30,1.0,0.0,,10,SG,XX,0.0,0,SDL TN 6.73% 2030,NSE:673TN30-SG,5,101000000022122,107.8,97.53,10,SDL TN 6.73% 2030,SDL TN 6.73% 2030,22122,-1.0,100,101000000022122,INR,673TN30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3120200065,1,973899,0.0,,
2024-11-22,H1158D46DG,1.0,0.0,,10,MF,XX,0.0,0,HDFCAMC - H1158D46DG,NSE:H1158D46DG-MF,8,101000000010500,11.0,9.0,10,HDFCAMC - H1158D46DG,HDFCAMC - H1158D46DG,10500,-1.0,1,101000000010500,INR,H1158D46DG,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF179KC1CU9,1,2796104,0.0,,
2024-11-22,793WB37,1.0,100.5,,10,SG,XX,0.0,0,SDL WB 7.93% 2037,NSE:793WB37-SG,5,101000000011698,105.52,95.47,10,SDL WB 7.93% 2037,SDL WB 7.93% 2037,11698,-1.0,100,101000000011698,INR,793WB37,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420220151,1,994949,0.0,,
2024-11-22,702AP41,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.02% 2041,NSE:702AP41-SG,5,10100000005569,105.0,95.0,10,SDL AP 7.02% 2041,SDL AP 7.02% 2041,5569,-1.0,100,10100000005569,INR,702AP41,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020210259,1,999999,0.0,,
2024-11-22,840CIFCL28,1.0,1029.0,,10,N4,XX,0.0,0,SEC RE NCD 8.40% SR.V,NSE:840CIFCL28-N4,2,101000000015374,1234.8,823.2,10,SEC RE NCD 8.40% SR.V,SEC RE NCD 8.40% SR.V,15374,-1.0,1,101000000015374,INR,840CIFCL28,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE121A07QY9,1,97181,0.0,,
2024-11-22,1025SCL33,1.0,0.0,,10,YJ,XX,0.0,0,SEC RE NCD 10.25% SR XI,NSE:1025SCL33-YJ,2,101000000021030,1200.0,800.0,10,SEC RE NCD 10.25% SR XI,SEC RE NCD 10.25% SR XI,21030,-1.0,1,101000000021030,INR,1025SCL33,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE148I07RV9,1,686,0.0,,
2024-11-22,775RJ36,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 7.75% 2036,NSE:775RJ36-SG,5,101000000019903,105.0,95.0,10,SDL RJ 7.75% 2036,SDL RJ 7.75% 2036,19903,-1.0,100,101000000019903,INR,775RJ36,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920230306,1,999899,0.0,,
2024-11-22,755AS32,1.0,0.0,,10,SG,XX,0.0,0,SDL AS 7.55% 2032,NSE:755AS32-SG,5,101000000011095,105.0,95.0,10,SDL AS 7.55% 2032,SDL AS 7.55% 2032,11095,-1.0,100,101000000011095,INR,755AS32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1220220108,1,999999,0.0,,
2024-11-22,SFMP73DD,1.0,0.0,,10,MF,XX,0.0,0,SBIAMC - SFMP73DD,NSE:SFMP73DD-MF,8,101000000013102,11.0,9.0,10,SBIAMC - SFMP73DD,SBIAMC - SFMP73DD,13102,-1.0,1,101000000013102,INR,SFMP73DD,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF200KA12T3,1,2001,0.0,,
2024-11-22,642GA30,1.0,0.0,,10,SG,XX,0.0,0,SDL GA 6.42% 2030,NSE:642GA30-SG,5,1010000000852,105.0,95.0,10,SDL GA 6.42% 2030,SDL GA 6.42% 2030,852,-1.0,100,1010000000852,INR,642GA30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1420200165,1,326999,0.0,,
2024-11-22,771MH33,1.0,0.0,,10,SG,XX,0.0,0,SDL MH 7.71% 2033,NSE:771MH33-SG,5,101000000019911,105.0,95.0,10,SDL MH 7.71% 2033,SDL MH 7.71% 2033,19911,-1.0,100,101000000019911,INR,771MH33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2220230139,1,999999,0.0,,
2024-11-22,718AS30,1.0,0.0,,10,SG,XX,0.0,0,SDL AS 7.18% 2030,NSE:718AS30-SG,5,101000000020146,110.73,100.18,10,SDL AS 7.18% 2030,SDL AS 7.18% 2030,20146,-1.0,100,101000000020146,INR,718AS30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1220190160,1,948199,0.0,,
2024-11-22,76GJ32,1.0,0.0,,10,SG,XX,0.0,0,SDL GJ 7.6% 2032,NSE:76GJ32-SG,5,101000000012667,105.0,95.0,10,SDL GJ 7.6% 2032,SDL GJ 7.6% 2032,12667,-1.0,100,101000000012667,INR,76GJ32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1520220162,1,999899,0.0,,
2024-11-22,736TS37,1.0,0.0,,10,SG,XX,0.0,0,SDL TS 7.36% 2037,NSE:736TS37-SG,5,101000000024337,105.0,95.0,10,SDL TS 7.36% 2037,SDL TS 7.36% 2037,24337,-1.0,100,101000000024337,INR,736TS37,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4520240149,1,999999,0.0,,
2024-11-22,692GS2039,1.0,98.95,,10,GS,XX,0.0,0,GOI LOAN   6.92% 2039,NSE:692GS2039-GS,6,101000000027127,103.89,94.0,10,GOI LOAN   6.92% 2039,GOI LOAN   6.92% 2039,27127,-1.0,1,101000000027127,INR,692GS2039,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN0020240134,1,1010099,0.0,,
2024-11-22,THEJO,1.0,2079.6,,10,EQ,XX,0.0,0,THEJO ENGINEERING LIMITED,NSE:THEJO-EQ,0,101000000019279,2495.5,1663.7,10,THEJO ENGINEERING LIMITED,THEJO ENGINEERING LIMITED,19279,-1.0,1,101000000019279,INR,THEJO,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE121N01019,1,48076,0.0,,
2024-11-22,734AS33A,1.0,0.0,,10,SG,XX,0.0,0,SDL AS 7.34% 2033,NSE:734AS33A-SG,5,101000000016645,105.0,95.0,10,SDL AS 7.34% 2033,SDL AS 7.34% 2033,16645,-1.0,100,101000000016645,INR,734AS33A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1220230057,1,999999,0.0,,
2024-11-22,69MN30,1.0,0.0,,10,SG,XX,0.0,0,SDL MN 6.9% 2030,NSE:69MN30-SG,5,101000000021926,108.68,98.33,10,SDL MN 6.9% 2030,SDL MN 6.9% 2030,21926,-1.0,100,101000000021926,INR,69MN30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2320190043,1,966089,0.0,,
2024-11-22,GUJALKALI,1.0,759.95,,10,EQ,XX,3.1,1,GUJARAT ALKALIES & CHEM,NSE:GUJALKALI-EQ,0,10100000001267,911.9,608.0,10,GUJARAT ALKALIES & CHEM,GUJARAT ALKALIES & CHEM,1267,-1.0,1,10100000001267,INR,GUJALKALI,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE186A01019,1,131540,0.0,,
2024-11-22,746RJ34,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 7.46% 2034,NSE:746RJ34-SG,5,101000000023194,105.0,95.0,10,SDL RJ 7.46% 2034,SDL RJ 7.46% 2034,23194,-1.0,100,101000000023194,INR,746RJ34,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920230512,1,999980,0.0,,
2024-11-22,SENCO,1.0,1116.9,,10,EQ,XX,2.9,1,SENCO GOLD LIMITED,NSE:SENCO-EQ,0,101000000017271,1340.25,893.55,10,SENCO GOLD LIMITED,SENCO GOLD LIMITED,17271,-1.0,1,101000000017271,INR,SENCO,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE602W01019,1,89458,0.0,,
2024-11-22,BOROSCI,1.0,181.74,,10,EQ,XX,0.0,0,BOROSIL SCIENTIFIC LTD,NSE:BOROSCI-EQ,0,101000000024014,218.08,145.39,10,BOROSIL SCIENTIFIC LTD,BOROSIL SCIENTIFIC LTD,24014,-1.0,1,101000000024014,INR,BOROSCI,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INE02L001032,1,550234,0.0,,
2024-11-22,793KA31,1.0,0.0,,10,SG,XX,0.0,0,SDL KA 7.93% 2031,NSE:793KA31-SG,5,101000000020965,117.49,106.3,10,SDL KA 7.93% 2031,SDL KA 7.93% 2031,20965,-1.0,100,101000000020965,INR,793KA31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1920200020,1,893599,0.0,,
2024-11-22,657GJ29,1.0,0.0,,10,SG,XX,0.0,0,SDL GJ 6.57% 2029,NSE:657GJ29-SG,5,101000000020279,106.64,96.49,10,SDL GJ 6.57% 2029,SDL GJ 6.57% 2029,20279,-1.0,100,101000000020279,INR,657GJ29,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1520200057,1,984449,0.0,,
2024-11-22,699GA30,1.0,0.0,,10,SG,XX,0.0,0,SDL GA 6.99% 2030,NSE:699GA30-SG,5,101000000020862,109.35,98.94,10,SDL GA 6.99% 2030,SDL GA 6.99% 2030,20862,-1.0,100,101000000020862,INR,699GA30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1420190176,1,245249,0.0,,
2024-11-22,IGPL,1.0,524.85,,10,EQ,XX,0.0,0,I G PETROCHEMICALS LTD,NSE:IGPL-EQ,0,101000000014086,629.8,419.9,10,I G PETROCHEMICALS LTD,I G PETROCHEMICALS LTD,14086,-1.0,1,101000000014086,INR,IGPL,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE204A01010,1,190527,0.0,,
2024-11-22,674UP30,1.0,0.0,,10,SG,XX,0.0,0,SDL UP 6.74% 2030,NSE:674UP30-SG,5,1010000000161,105.0,95.0,10,SDL UP 6.74% 2030,SDL UP 6.74% 2030,161,-1.0,100,1010000000161,INR,674UP30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3320200105,1,999899,0.0,,
2024-11-22,COFORGE,1.0,8327.5,,10,EQ,XX,3.2,1,COFORGE LIMITED,NSE:COFORGE-EQ,0,101000000011543,9160.25,7494.75,10,COFORGE LIMITED,COFORGE LIMITED,11543,-1.0,1,101000000011543,INR,COFORGE,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE591G01017,1,12004,0.0,,
2024-11-22,746AP38A,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.46% 2038,NSE:746AP38A-SG,5,101000000023682,105.0,95.0,10,SDL AP 7.46% 2038,SDL AP 7.46% 2038,23682,-1.0,100,101000000023682,INR,746AP38A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020240132,1,999999,0.0,,
2024-11-22,764REC34,1.0,0.0,,10,NK,XX,0.0,0,REC 7.64% 2034 SR 230-B,NSE:764REC34-NK,2,101000000021485,120000.0,80000.0,10,REC 7.64% 2034 SR 230-B,REC 7.64% 2034 SR 230-B,21485,-1.0,1,101000000021485,INR,764REC34,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE020B08EV1,1,999,0.0,,
2024-11-22,682CG28,1.0,0.0,,10,SG,XX,0.0,0,SDL CG 6.82% 2028,NSE:682CG28-SG,5,10100000004984,105.0,95.0,10,SDL CG 6.82% 2028,SDL CG 6.82% 2028,4984,-1.0,100,10100000004984,INR,682CG28,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3520210029,1,999999,0.0,,
2024-11-22,694CG29,1.0,0.0,,10,SG,XX,0.0,0,SDL CG 6.94% 2029,NSE:694CG29-SG,5,10100000002907,105.0,95.0,10,SDL CG 6.94% 2029,SDL CG 6.94% 2029,2907,-1.0,100,10100000002907,INR,694CG29,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3520200137,1,999999,0.0,,
2024-11-22,815SICC27,1.0,0.0,,10,N0,XX,0.0,0,SICC 8.15% 2027,NSE:815SICC27-N0,2,101000000025451,120000.0,80000.0,10,SICC 8.15% 2027,SICC 8.15% 2027,25451,-1.0,1,101000000025451,INR,815SICC27,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE535H07CL2,1,326,0.0,,
2024-11-22,H1162D46RG,1.0,0.0,,10,MF,XX,0.0,0,HDFCAMC - H1162D46RG,NSE:H1162D46RG-MF,8,10100000008553,11.0,9.0,10,HDFCAMC - H1162D46RG,HDFCAMC - H1162D46RG,8553,-1.0,1,10100000008553,INR,H1162D46RG,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF179KC1CL8,1,377407,0.0,,
2024-11-22,ORIANA,1.0,2270.6,,10,SM,XX,0.0,0,ORIANA POWER LIMITED,NSE:ORIANA-SM,0,101000000017882,2384.1,2157.1,10,ORIANA POWER LIMITED,ORIANA POWER LIMITED,17882,-1.0,75,101000000017882,INR,ORIANA,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE0OUT01019,1,44024,0.0,,
2024-11-22,723KL45,1.0,0.0,,10,SG,XX,0.0,0,SDL KL 7.23% 2045,NSE:723KL45-SG,5,101000000025216,105.0,95.0,10,SDL KL 7.23% 2045,SDL KL 7.23% 2045,25216,-1.0,100,101000000025216,INR,723KL45,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2020240155,1,999899,0.0,,
2024-11-22,714JK36,1.0,0.0,,10,SG,XX,0.0,0,SDL JK 7.14% 2036,NSE:714JK36-SG,5,10100000007543,105.0,95.0,10,SDL JK 7.14% 2036,SDL JK 7.14% 2036,7543,-1.0,100,10100000007543,INR,714JK36,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4920210114,1,999999,0.0,,
2024-11-22,66MH31,1.0,0.0,,10,SG,XX,0.0,0,SDL MH 6.6% 2031,NSE:66MH31-SG,5,101000000021937,106.87,96.7,10,SDL MH 6.6% 2031,SDL MH 6.6% 2031,21937,-1.0,100,101000000021937,INR,66MH31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2220200074,1,982399,0.0,,
2024-11-22,736RJ41,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 7.36% 2041,NSE:736RJ41-SG,5,101000000017460,105.0,95.0,10,SDL RJ 7.36% 2041,SDL RJ 7.36% 2041,17460,-1.0,100,101000000017460,INR,736RJ41,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920230132,1,999999,0.0,,
2024-11-22,TATASTEEL,1.0,142.78,,10,EQ,XX,3.3,1,TATA STEEL LIMITED,NSE:TATASTEEL-EQ,0,10100000003499,157.05,128.5,10,TATA STEEL LIMITED,TATA STEEL LIMITED,3499,-1.0,1,10100000003499,INR,TATASTEEL,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INE081A01020,1,699077,0.0,,
2024-11-22,DSSL,1.0,1264.15,,10,EQ,XX,0.0,0,DYNACONS SYS & SOLN LTD,NSE:DSSL-EQ,0,101000000025690,1516.95,1011.35,10,DYNACONS SYS & SOLN LTD,DYNACONS SYS & SOLN LTD,25690,-1.0,1,101000000025690,INR,DSSL,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE417B01040,1,79101,0.0,,
2024-11-22,SPECTSTM,1.0,211.4,,10,ST,XX,0.0,0,SPECTRUM TALENT MGMT LTD,NSE:SPECTSTM-ST,0,101000000016883,221.95,200.85,10,SPECTRUM TALENT MGMT LTD,SPECTRUM TALENT MGMT LTD,16883,-1.0,800,101000000016883,INR,SPECTSTM,,0915-1530|1815-1915:,ESM - I,10.0,0.05,NSE,,INE0OL001018,1,473015,0.0,Gross settlement (Trade for Trade),
2024-11-22,728MP45,1.0,0.0,,10,SG,XX,0.0,0,SDL MP 7.28% 2045,NSE:728MP45-SG,5,101000000024760,105.0,95.0,10,SDL MP 7.28% 2045,SDL MP 7.28% 2045,24760,-1.0,100,101000000024760,INR,728MP45,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2120240022,1,999999,0.0,,
2024-11-22,GUFICBIO,1.0,403.95,,10,EQ,XX,0.0,0,GUFIC BIOSCIENCES LTD.,NSE:GUFICBIO-EQ,0,101000000011606,484.7,323.2,10,GUFIC BIOSCIENCES LTD.,GUFIC BIOSCIENCES LTD.,11606,-1.0,1,101000000011606,INR,GUFICBIO,,0915-1530|1815-1915:,,1.0,0.05,NSE,,INE742B01025,1,247484,0.0,,
2024-11-22,789WB37,1.0,0.0,,10,SG,XX,0.0,0,SDL WB 7.89% 2037,NSE:789WB37-SG,5,101000000010553,105.0,95.0,10,SDL WB 7.89% 2037,SDL WB 7.89% 2037,10553,-1.0,100,101000000010553,INR,789WB37,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420220094,1,999999,0.0,,
2024-11-22,FISTIPD3GP,1.0,0.0,,10,MF,XX,0.0,0,FRANTEMAMC - FISTIPD3GP,NSE:FISTIPD3GP-MF,8,101000000018198,1.1,0.9,10,FRANTEMAMC - FISTIPD3GP,FRANTEMAMC - FISTIPD3GP,18198,-1.0,1,101000000018198,INR,FISTIPD3GP,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INF090I01VS3,1,154920,0.0,,
2024-11-22,672TS26,1.0,0.0,,10,SG,XX,0.0,0,SDL TS 6.72% 2026,NSE:672TS26-SG,5,101000000022192,108.59,98.24,10,SDL TS 6.72% 2026,SDL TS 6.72% 2026,22192,-1.0,100,101000000022192,INR,672TS26,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4520200036,1,966899,0.0,,
2024-11-22,704JK36,1.0,0.0,,10,SG,XX,0.0,0,SDL JK 7.04% 2036,NSE:704JK36-SG,5,10100000003697,105.0,95.0,10,SDL JK 7.04% 2036,SDL JK 7.04% 2036,3697,-1.0,100,10100000003697,INR,704JK36,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4920210031,1,999999,0.0,,
2024-11-22,915SCL26,1.0,940.88,,10,NE,XX,0.0,0,UNS RED NCD 9.15% SR.IX,NSE:915SCL26-NE,2,101000000018636,1129.05,752.7,10,UNS RED NCD 9.15% SR.IX,UNS RED NCD 9.15% SR.IX,18636,-1.0,1,101000000018636,INR,915SCL26,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE148I08256,1,63878,0.0,,
2024-11-22,746TS48,1.0,0.0,,10,SG,XX,0.0,0,SDL TS 7.46% 2048,NSE:746TS48-SG,5,101000000010964,105.0,95.0,10,SDL TS 7.46% 2048,SDL TS 7.46% 2048,10964,-1.0,100,101000000010964,INR,746TS48,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4520220166,1,999999,0.0,,
2024-11-22,793TPRE34,1.0,0.0,,10,N0,XX,0.0,0,TP 7.93% 2034 SR II,NSE:793TPRE34-N0,2,101000000024255,120000.0,80000.0,10,TP 7.93% 2034 SR II,TP 7.93% 2034 SR II,24255,-1.0,1,101000000024255,INR,793TPRE34,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE607M08089,1,999,0.0,,
2024-11-22,717WB32,1.0,0.0,,10,SG,XX,0.0,0,SDL WB 7.17% 2032,NSE:717WB32-SG,5,10100000008332,105.0,95.0,10,SDL WB 7.17% 2032,SDL WB 7.17% 2032,8332,-1.0,100,10100000008332,INR,717WB32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420210269,1,999899,0.0,,
2024-11-22,SUYOG,1.0,1733.35,,10,EQ,XX,0.0,0,SUYOG TELEMATICS LIMITED,NSE:SUYOG-EQ,0,101000000024851,2080.0,1386.7,10,SUYOG TELEMATICS LIMITED,SUYOG TELEMATICS LIMITED,24851,-1.0,1,101000000024851,INR,SUYOG,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE442P01014,1,57682,0.0,,
2024-11-22,703TN46,1.0,0.0,,10,SG,XX,0.0,0,SDL TN 7.03% 2046,NSE:703TN46-SG,5,10100000003719,105.0,95.0,10,SDL TN 7.03% 2046,SDL TN 7.03% 2046,3719,-1.0,100,10100000003719,INR,703TN46,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3120210064,1,999899,0.0,,
